Domain,Capability,Priority,Present,MaturityScore,ProductionStatus,RelevantScreen,RelevantFile,APIOrDataSource,PermissionEvidence,AuditEvidence,TestEvidence,IntegrationEvidence,Screenshot,Gap,Risk,RecommendedNextTask
A,Referral intake form,Critical,Yes,2,Demo,ReferralTracker,ReferralTracker.tsx,mockReferrals.ts,full for business_development,In-memory only,None,None,screenshots/login.jpg,No persistence,Medium,Persist referral records to database
A,Referral source tracking,High,Yes,2,Demo,ReferralTracker,ReferralTracker.tsx,mockReferrals.ts,full for business_development,In-memory only,None,None,,Referral source data is mock,Medium,Add referral source database schema
A,Referral status lifecycle (New/Contacted/Screened/Admitted/Declined),High,Yes,2,Demo,ReferralTracker,ReferralTracker.tsx,mockReferrals.ts,full for business_development,In-memory only,None,None,,Status changes not persisted,Medium,Implement referral state machine with persistence
A,Referral conversion rate analytics,Medium,Yes,2,Demo,BusinessDevelopment,BusinessDevelopment.tsx,Page-local mock data,full for business_development,In-memory only,None,None,,All analytics mock,Medium,Connect analytics to real referral data
A,Duplicate referral detection,Medium,No,0,Missing,ReferralTracker,,None,,,None,None,,Missing feature,High,Implement duplicate detection at referral entry
A,Marketing campaign attribution,Low,Yes,1,Demo,BusinessDevelopment,BusinessDevelopment.tsx,Page-local mock,full for business_development,In-memory only,None,None,,No real attribution tracking,Low,Add UTM / campaign tracking to referral source
A,Insurance eligibility at pre-screen,Critical,Yes (UI),1,Demo,Admissions,Admissions.tsx,None (no API),full for admin_staff,None,None,None,,No real VOB API,Critical,Integrate real-time eligibility (270/271) via clearinghouse
A,Level-of-care pre-screening,High,Yes,2,Demo,Admissions,Admissions.tsx,Page-local mock,full for admin_staff,In-memory only,None,None,,Screening not persisted,High,Connect pre-screening to ASAM recommendation engine
A,Waitlist management,High,Yes,2,Demo,WaitlistManager,WaitlistManager.tsx,Page-local mock,full for admin_staff,In-memory only,None,None,,No persistence,Medium,Persist waitlist to database with priority queue
A,Waitlist prioritization rules,Medium,Yes,1,Demo,WaitlistManager,WaitlistManager.tsx,Page-local mock,full for admin_staff,None,None,None,,Prioritization rules are UI-only,Medium,Implement configurable priority rules engine
A,Automatic waitlist outreach,Low,No,0,Missing,WaitlistManager,,None,,,None,None,,Feature absent,Low,Implement automated SMS/email outreach from waitlist
A,Bed availability check from referral,High,Yes,1,Demo,Admissions,Admissions.tsx,Page-local bed data,full for admin_staff,None,None,None,,No real bed system connection,High,Link referral intake to real-time bed availability
A,Admission agreement and consent collection,High,Yes,2,Demo,ClinicalForms,ClinicalForms.tsx,Page-local form data,full for clinical_supervisor,In-memory only,None,None,,Consent not persisted,Critical,Persist signed consent records with wet-signature capture
A,Financial responsibility agreement,High,Yes,1,Demo,FinancialCounseling,FinancialCounseling.tsx,Page-local mock,full for billing_staff,In-memory only,None,None,,No persistence,High,Persist financial agreements with signature capture
A,Admissions coordinator dashboard,Medium,Yes,2,Demo,Admissions,Admissions.tsx,mockReferrals.ts,full for admin_staff,In-memory only,None,None,,No persistence,Medium,Build admissions queue with real-time status
A,Geographic market analytics,Low,Yes,1,Demo,BusinessDevelopment,BusinessDevelopment.tsx,Page-local mock,full for business_development,None,None,None,,Mock data,Low,Connect to real referral geographic data
A,Referral response time tracking,Medium,No,0,Missing,ReferralTracker,,None,,,None,None,,Feature missing,Medium,Add SLA-based referral response time tracking
A,Competitor bed-board integration,Low,No,0,Missing,,,None,,,None,None,,Not applicable for demo,Low,Not applicable for MVP
A,Photo ID and insurance card capture,High,No,0,Missing,Admissions,,None,,,None,None,,Document capture absent,High,Add document capture at intake
A,Discharge destination tracking,Medium,Yes,1,Demo,Discharges,Discharges.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,Not linked to aftercare,Medium,Link discharge destination to aftercare planning record
B,Patient demographics collection,Critical,Yes,2,Demo,Admissions,Admissions.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Not persisted,Critical,Persist patient demographics to database
B,MRN assignment,Critical,Yes,1,Demo,PatientList,mockPatients.ts,mockPatients.ts,full for admin_staff,None,None,None,,MRN is mock (p1-p26 etc),Critical,Implement auto-incrementing MRN generation with check-digit
B,Patient photo capture,Medium,No,0,Missing,Admissions,,None,,,None,None,,Feature absent,Low,Add webcam/upload photo capture at registration
B,Emergency contact collection,High,Yes,1,Demo,Admissions,Admissions.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Not persisted,High,Add emergency contact to patient model
B,Guarantor information,High,No,0,Missing,Admissions,,None,,,None,None,,Feature absent,High,Add guarantor to patient and financial models
B,Insurance policy collection (primary/secondary),Critical,Yes,1,Demo,Admissions,Admissions.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Not persisted; no payer lookup,Critical,Persist insurance records; integrate payer directory
B,Benefits verification (VOB),Critical,Yes (UI),1,Demo,Admissions,Admissions.tsx,None,full for admin_staff,None,None,None,,No real eligibility API,Critical,Integrate real-time eligibility API
B,Authorization prior to admission,Critical,Yes (UI),1,Demo,InsuranceAuthorization,InsuranceAuthorization.tsx,Page-local,full for billing_staff,In-memory only,None,None,,No payer submission,Critical,Build real authorization request workflow with payer API
B,Release of information forms,High,Yes,2,Demo,MedicalRecords,MedicalRecords.tsx,Page-local ROI data,full for admin_staff,In-memory only,None,None,,ROI not persisted,High,Persist ROI records with consent tracking
B,42 CFR Part 2 patient notice,Critical,Yes,2,Demo,MedicalRecords,MedicalRecords.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Notice not automatically attached to records,Critical,Automate Part 2 notice attachment on SUD record access
B,Patient rights notice,High,Yes,1,Demo,ClinicalForms,ClinicalForms.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Not persisted,High,Persist patient rights acknowledgment
B,HIPAA notice of privacy practices,Critical,Yes,1,Demo,ClinicalForms,ClinicalForms.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Not persisted,Critical,Persist signed NPP with date and version
B,Advance directive collection,Medium,No,0,Missing,Admissions,,None,,,None,None,,Feature absent,Medium,Add advance directive collection and storage
B,Primary care provider attribution,Medium,Yes,1,Demo,Admissions,Admissions.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Not persisted,Medium,Add PCP to patient model with NPI lookup
B,Pharmacy preference collection,Medium,No,0,Missing,Admissions,,None,,,None,None,,Feature absent,Medium,Add preferred pharmacy field at intake
B,Consent to treat collection,Critical,Yes,1,Demo,ClinicalForms,ClinicalForms.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Consent signature not persisted,Critical,Persist consent with wet signature and timestamp
B,Language and interpreter needs,Medium,No,0,Missing,Admissions,,None,,,None,None,,Feature absent,Medium,Add language preference and interpreter flag to demographics
B,Race and ethnicity collection (USCDI),Medium,Yes,1,Demo,Admissions,Admissions.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Not persisted; USCDI compliance not verified,Medium,Add USCDI-compliant race/ethnicity fields
B,Gender identity and sexual orientation (USCDI),Medium,No,0,Missing,Admissions,,None,,,None,None,,Feature absent,Medium,Add SOGI fields per USCDI requirements
C,Real-time bed board,Critical,Yes,2,Demo,CensusBedBoard,CensusBedBoard.tsx,mockPatients.ts,full for director_of_operations,In-memory only,None,None,,All mock data,High,Build real-time bed board with database-backed occupancy
C,Bed type configuration,High,Yes,1,Demo,BedManagement,BedManagement.tsx,Page-local,full for director_of_operations,In-memory only,None,None,,Not persisted,High,Persist bed configuration to tenant settings
C,Patient-to-bed assignment,Critical,Yes,2,Demo,BedManagement,BedManagement.tsx,mockPatients.ts,full for admin_staff,In-memory only,None,None,,Not persisted,Critical,Implement durable bed assignment with conflict detection
C,Out-of-service bed tracking,High,Yes,1,Demo,BedManagement,BedManagement.tsx,Page-local,full for director_of_operations,In-memory only,None,None,,Not persisted,Medium,Add maintenance and out-of-service bed lifecycle
C,Census report generation,High,Yes,2,Demo,CensusBedBoard,CensusBedBoard.tsx,mockPatients.ts,full for director_of_operations,In-memory only,None,None,,Census data is mock,High,Generate census report from real admission/discharge data
C,Average length of stay calculation,High,Yes,1,Demo,Dashboard,Dashboard.tsx,mockPatients.ts,full for ownership,None,None,None,,LOS calculated from mock admit dates,High,Compute ALOS from real admission/discharge timestamps
C,Occupancy rate tracking,High,Yes,1,Demo,Dashboard,Dashboard.tsx,mockPatients.ts,full for director_of_operations,None,None,None,,Occupancy from mock data,High,Compute occupancy from real bed assignments
C,Pending admit queue management,High,Yes,2,Demo,CensusBedBoard,CensusBedBoard.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Not persisted,High,Persist pending admit queue with ETA tracking
C,Pending discharge queue,High,Yes,2,Demo,CensusBedBoard,CensusBedBoard.tsx,mockPatients.ts,full for admin_staff,In-memory only,None,None,,Not persisted,High,Persist pending discharge queue with target date
C,Discharge undo window,Medium,Yes,2,Demo,Discharges,Discharges.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Not persisted across sessions,Medium,Persist undo window state across sessions (task #230)
C,Transfer management,High,Yes,1,Demo,CensusBedBoard,CensusBedBoard.tsx,Page-local,full for director_of_operations,In-memory only,None,None,,No real transfer workflow,High,Implement level-of-care transfer with documentation chain
C,Level-of-care change workflow,High,Yes,2,Demo,Admissions,Admissions.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Not persisted,High,Implement LOC change with medical necessity justification
C,Facility-level dashboards,High,Yes,2,Demo,Dashboard,Dashboard.tsx,mockPatients.ts,full for director_of_operations,None,None,None,,All mock data,High,Build real facility metrics from live census data
C,Multi-facility view,Low,No,0,Missing,Dashboard,,None,,,None,None,,Single facility only,High,Implement multi-facility tenant model
C,Bed hold management,Medium,No,0,Missing,BedManagement,,None,,,None,None,,Feature absent,Medium,Add bed hold workflow with authorization tracking
C,Waitlist-to-bed assignment automation,Low,No,0,Missing,,,None,,,None,None,,Feature absent,Low,Add rules-based waitlist-to-bed matching
D,Progress note creation (BIRP),Critical,Yes,3.5,Demo/Partial,ProgressNotes,ProgressNotes.tsx,"mockPatients.ts, aiNoteEngine.ts",full for certified_clinician,In-memory only (aiAuditLog),Unit tests (96),None,screenshots/login.jpg,No persistence,Critical,Add note persistence to database
D,Progress note creation (DAP),Critical,Yes,3.5,Demo/Partial,ProgressNotes,ProgressNotes.tsx,"mockPatients.ts, aiNoteEngine.ts",full for certified_clinician,In-memory only,Unit tests (96),None,,No persistence,Critical,Add note persistence to database
D,Progress note creation (SOAP),High,Yes,3.5,Demo/Partial,ProgressNotes,ProgressNotes.tsx,"mockPatients.ts, aiNoteEngine.ts",full for certified_clinician,In-memory only,Unit tests (96),None,,No persistence,Critical,Add note persistence to database
D,Progress note creation (GIRP),High,Yes,3.5,Demo/Partial,ProgressNotes,ProgressNotes.tsx,"mockPatients.ts, aiNoteEngine.ts",full for certified_clinician,In-memory only,Unit tests (96),None,,No persistence,Critical,Add note persistence to database
D,DAP note dedicated workflow,High,Yes,2.5,Demo,DAPNoteWorkflow,DAPNoteWorkflow.tsx,mockPatients.ts,full for certified_clinician,In-memory only,None,None,,May duplicate ProgressNotes BIRP/DAP,Medium,Consolidate or clearly differentiate DAPNoteWorkflow vs ProgressNotes
D,Clinician electronic signature on notes,Critical,Yes,2.5,Demo/Partial,ProgressNotes,"ProgressNotes.tsx, SignatureModal.tsx, WetSignatureCanvas.tsx",None,full for certified_clinician,In-memory only,None,None,,No backend signature storage,Critical,Persist signatures with timestamp and signer identity
D,Co-signature workflow for supervised clinicians,Critical,Yes,2,Demo,CosignQueue,CosignQueue.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,Co-sign queue not backed by real note submission,Critical,Enforce co-sign requirement at note submission via backend
D,Note locking after signature,Critical,Yes,2,Demo/Partial,ProgressNotes,ProgressNotes.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Note lock is UI-only; no backend immutability,Critical,Implement immutable note versioning with backend lock on sign
D,Addendum workflow,High,No,0,Missing,ProgressNotes,,None,,,None,None,,Feature absent,High,Add addendum to signed notes with original preserved
D,Note version history,High,No,0,Missing,ProgressNotes,,None,,,None,None,,Feature absent,High,Implement note version chain in database
D,Note search and filtering,High,Yes,1.5,Demo,PatientDetail,PatientDetail.tsx,mockPatients.ts,full for certified_clinician,None,None,None,,Search is client-side on mock data,High,Add indexed note search with date/type/author filters
D,Progress note template library,High,Yes,2.5,Demo,ProgressNotes,"ProgressNotes.tsx, aiNoteEngine.ts",Page-local templates,full for certified_clinician,None,None,None,,Templates are hardcoded in aiNoteEngine,Medium,Build configurable template library with tenant customization
D,Group therapy notes with individual member participation,High,Yes,2.5,Demo,GroupNotes,GroupNotes.tsx,mockGroups.ts,full for certified_clinician,In-memory only,None,None,,Not persisted,High,Persist group notes with per-member participation
D,Biopsychosocial assessment,High,Yes,2.5,Demo,BiopsychosocialAssessment,BiopsychosocialAssessment.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Not persisted,High,Persist BPS assessment with signature
D,Crisis safety assessment,Critical,Yes,2.5,Demo,CrisisAssessment,CrisisAssessment.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,Not persisted,Critical,Persist crisis assessment with escalation routing
D,Discharge summary authoring,High,Yes,2.5,Demo,DischargeSummary,DischargeSummary.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,Not persisted,High,Persist discharge summary with signature chain
D,Treatment plan creation,Critical,Yes,2.5,Demo,TreatmentPlans,TreatmentPlans.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,Not persisted,Critical,Persist treatment plans with goal/objective structure
D,Treatment plan review and update cycle,High,Yes,2,Demo,TreatmentPlans,TreatmentPlans.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,Review cycle not tracked,High,Implement review due-date tracking and reminder workflow
D,Treatment plan patient signature,High,Yes,2,Demo,TreatmentPlans,TreatmentPlans.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Patient signature not persisted,High,Add patient signature capture to treatment plan finalization
D,ASAM multidimensional assessment,Critical,Yes,2.5,Demo,ASAMAssessments,ASAMAssessments.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Not persisted,Critical,Persist ASAM assessments with automatic LOC recommendation
D,ASAM level-of-care recommendation,High,Yes,1.5,Demo,ASAMAssessments,ASAMAssessments.tsx,Page-local,full for clinical_supervisor,None,None,None,,LOC recommendation is UI-only,High,Implement ASAM criteria-based LOC recommendation engine
D,Measurement-based care instruments (PHQ-9/GAD-7/AUDIT/DAST),High,Yes,2,Demo,MeasurementBasedCare,MeasurementBasedCare.tsx,Page-local,full for certified_clinician,In-memory only,None,None,,No license; not persisted,High,Add validated instrument scoring with persistence and trend tracking
D,Nursing note workflow,High,No,0,Missing,,,None,,,None,None,,Feature absent — nursing documents in MAR only,High,Create dedicated nursing note type with separate permissions
D,Physician note workflow,High,No,0,Missing,PhysicianOrders,,None,,,None,None,,Physician notes not separate from orders,High,Add physician note/H&P template with CPOE linkage
D,Note completion tracking and alerts,High,Yes,2,Demo,MyCaseload,MyCaseload.tsx,mockPatients.ts,full for certified_clinician,In-memory only,None,None,,No backend overdue tracking,High,Track note due dates by encounter type with escalation alerts
D,Clinical note export (PDF),High,Yes,1,Demo,ProgressNotes,ProgressNotes.tsx,None,full for certified_clinician,None,None,None,,No real PDF generation,High,Implement server-side PDF generation for signed notes
D,Chart audit documentation,High,Yes,2,Demo,ChartAuditTool,ChartAuditTool.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,Not persisted,Medium,Persist chart audit findings with corrective action tracking
E,Medication Administration Record (MAR),Critical,Yes,2,Demo,NursingMAR,NursingMAR.tsx,mockMedications.ts,full for nursing,In-memory only,None,None,,No persistence; no duplicate-dose prevention,Critical,Build durable MAR with backend administration record and safety checks
E,eMAR — five rights verification,Critical,No,0,Missing,NursingMAR,,None,,,None,None,,No barcode or verification workflow,Critical,Implement 5-rights verification (patient/drug/dose/route/time) at administration
E,Physician order entry (CPOE),Critical,Yes,2,Demo,PhysicianOrders,PhysicianOrders.tsx,"mockPatients.ts, mockMedications.ts",full for prescriber,In-memory only,None,None,,No real order routing,Critical,Build CPOE with backend order persistence and routing
E,Order entry — labs and imaging,High,Yes,2,Demo,OrderEntry,OrderEntry.tsx,mockLabs.ts,full for prescriber,In-memory only,None,None,,No real lab routing,High,Implement electronic lab and imaging order submission
